ID,AddressInfo_Title,AddressInfo_AddressLine1,AddressInfo_Town,AddressInfo_Postcode,AddressInfo_Latitude,AddressInfo_Longitude,NumberOfPoints,StatusType_IsOperational,Connections_0_ConnectionType_FormalName,Connections_0_PowerKW,Connections_1_ConnectionType_FormalName,Connections_1_PowerKW,Connections_2_ConnectionType_FormalName,Connections_2_PowerKW,Connections_3_ConnectionType_FormalName,Connections_3_PowerKW
33720,Cereslaan 18,Cereslaan 18,Bernheze,5384 VT,51.73566,5.510319,2.0,True,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A,N/A,N/A
33719,Rijstveld 2,Rijstveld 2,'s-Hertogenbosch,5236 WS,51.735587,5.321051,1.0,True,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A,N/A,N/A
33716,De Misse 6,De Misse 6,Bernheze,5384 BZ,51.734216,5.527075,2.0,True,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A,N/A,N/A
33715,Cereslaan 8,Cereslaan 8,Bernheze,5384 VT,51.734005,5.510008,1.0,True,IEC 62196-2 Type 2,5.0,IEC 62196-2 Type 2,5.0,N/A,N/A,N/A,N/A
33714,Voorste Groes 3,Voorste Groes 3,Bernheze,5384 VJ,51.733487,5.504103,2.0,True,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A,N/A,N/A
33712,Nico Staalstraat 6,Nico Staalstraat 6,Werkendam,4273 GT,51.73279,4.89387,1.0,True,IEC 62196-2 Type 2,5.0,N/A,N/A,N/A,N/A,N/A,N/A
33711,Beersebaan 1,Beersebaan 1,Cuijk,5431 SR,51.7315368652344,5.85975074768066,1.0,True,IEC 62196-2 Type 2,3.7,IEC 62196-2 Type 2,3.7,N/A,N/A,N/A,N/A
33710,Eendrachtspolder 45,Eendrachtspolder 45,'s-Hertogenbosch,5235 TA,51.731527,5.30506,1.0,True,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A,N/A,N/A
33709,Jan Mosmanslaan 75,Jan Mosmanslaan 75,'s-Hertogenbosch,5237 BB,51.7314872741699,5.29754161834717,1.0,True,IEC 62196-2 Type 2,3.7,N/A,N/A,N/A,N/A,N/A,N/A
33708,Beersebaan 1,Beersebaan 1,Cuijk,5431 SR,51.731440576953,5.8602404594421,2.0,True,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A,N/A,N/A
33707,Groote Wielenlaan 415,Groote Wielenlaan 415,'s-Hertogenbosch,5245 AW,51.730673,5.354649,1.0,True,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A,N/A,N/A
33706,Spinding 5,Spinding 5,Cuijk,5431 SN,51.730643,5.866195,2.0,True,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A,N/A,N/A
33705,Groote Wielenlaan,Groote Wielenlaan,'s-Hertogenbosch,5245 AW,51.729786,5.352563,2.0,True,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A,N/A,N/A
33704,Nieuwe Putstraat 5,Nieuwe Putstraat 5,'s-Hertogenbosch,5392 CS,51.7292327880859,5.43024969100952,1.0,True,IEC 62196-2 Type 2,3.7,N/A,N/A,N/A,N/A,N/A,N/A
33703,Jonkhof 22,Jonkhof 22,'s-Hertogenbosch,5237 PE,51.728872,5.288446,1.0,True,IEC 62196-2 Type 2,2.3,N/A,N/A,N/A,N/A,N/A,N/A
33702,Oberon 4,Oberon 4,'s-Hertogenbosch,5221 LV,51.728726,5.25405,1.0,True,IEC 62196-2 Type 2,2.3,N/A,N/A,N/A,N/A,N/A,N/A
33701,Roelandsweg,Roelandsweg,Schouwen-Duiveland,4325 CS,51.728588,3.773541,2.0,True,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A,N/A,N/A
33699,Titaniumlaan 70,Titaniumlaan 70,'s-Hertogenbosch,5221 CK,51.7280006408691,5.28052663803101,1.0,True,IEC 62196-2 Type 2,3.7,N/A,N/A,N/A,N/A,N/A,N/A
33698,Bontsestraat 9,Bontsestraat 9,Cuijk,5431 SG,51.72749,5.873168,2.0,True,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A,N/A,N/A
33695,Markt 6,Markt 6,Cuijk,5431 EC,51.726088,5.882184,2.0,True,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A,N/A,N/A
33694,Markt 13,Markt 13,Schouwen-Duiveland,4318 AE,51.725616,3.912157,2.0,True,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A,N/A,N/A
33691,Zuster Bijdamstraat 5,Zuster Bijdamstraat 5,'s-Hertogenbosch,5221 JH,51.72505,5.26469,1.0,True,IEC 62196-2 Type 2,5.0,N/A,N/A,N/A,N/A,N/A,N/A
33690,Kievitsven 64,Kievitsven 64,'s-Hertogenbosch,5249 JK,51.7245941162109,5.39836406707764,1.0,True,IEC 62196-2 Type 2,3.7,N/A,N/A,N/A,N/A,N/A,N/A
33689,Schuttersplein 3,Schuttersplein 3,Gennep,6596 AM,51.724287,5.949807,2.0,True,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A,N/A,N/A
33687,Wuyvenhaerd 80,Wuyvenhaerd 80,'s-Hertogenbosch,5221 RD,51.722454,5.24425,2.0,True,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A,N/A,N/A
33685,Larenweg 24,Larenweg 24,'s-Hertogenbosch,5234 KA,51.7217933,5.29135220000001,1.0,True,IEC 62196-2 Type 2,3.7,N/A,N/A,N/A,N/A,N/A,N/A
33684,Drijverspad 5,Drijverspad 5,'s-Hertogenbosch,5241 JV,51.7204322814941,5.35816287994385,1.0,True,IEC 62196-2 Type 2,3.7,N/A,N/A,N/A,N/A,N/A,N/A
33683,Oeverzwaluw 47,Oeverzwaluw 47,'s-Hertogenbosch,5221 GM,51.7201652526855,5.26238298416138,1.0,True,IEC 62196-2 Type 2,3.7,N/A,N/A,N/A,N/A,N/A,N/A
33682,Jupitersingel 15,Jupitersingel 15,'s-Hertogenbosch,5241 JG,51.71899,5.352152,1.0,True,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A,N/A,N/A
33681,Achtste Reit 31,Achtste Reit 31,'s-Hertogenbosch,5233 JA,51.718018,5.332921,1.0,True,IEC 62196-2 Type 2,2.3,N/A,N/A,N/A,N/A,N/A,N/A
33680,Engelerpark,Engelerpark,'s-Hertogenbosch,5221 AT,51.717943,5.265992,2.0,True,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A,N/A,N/A
33679,Hoff van Hollantlaan 8,Hoff van Hollantlaan 8,'s-Hertogenbosch,5243 SR,51.71779,5.37557,1.0,True,IEC 62196-2 Type 2,5.0,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A
33677,Pastoriestraat 44,Pastoriestraat 44,'s-Hertogenbosch,5241 TD,51.716693,5.365346,2.0,True,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A,N/A,N/A
33676,Brabanthoeven 141,Brabanthoeven 141,'s-Hertogenbosch,5244 HL,51.71663,5.384056,1.0,True,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A,N/A,N/A
33675,Het Wielsem 37,Het Wielsem 37,'s-Hertogenbosch,5231 BV,51.71659,5.30117,1.0,True,IEC 62196-2 Type 2,5.0,N/A,N/A,N/A,N/A,N/A,N/A
33673,Sluiskeshoeven 20,Sluiskeshoeven 20,'s-Hertogenbosch,5244 GM,51.715781,5.375858,2.0,True,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A,N/A,N/A
33672,Havenstraat 17,Havenstraat 17,Strijen,3292 AB,51.7154235839844,4.58289289474487,1.0,True,IEC 62196-2 Type 2,3.7,N/A,N/A,N/A,N/A,N/A,N/A
33670,Hambakenwetering 8D,Hambakenwetering 8D,'s-Hertogenbosch,5231 DC,51.7144364,5.29651790000003,1.0,True,IEC 62196-2 Type 2,3.7,N/A,N/A,N/A,N/A,N/A,N/A
33669,Venstraat 10,Venstraat 10,'s-Hertogenbosch,5241 CE,51.7144355773926,5.35905265808105,1.0,True,IEC 62196-2 Type 2,3.7,N/A,N/A,N/A,N/A,N/A,N/A
33668,Heescheweg 29,Heescheweg 29,Bernheze,5388 RG,51.7143402099609,5.55686140060425,1.0,True,IEC 62196-2 Type 2,3.7,IEC 62196-2 Type 2,3.7,N/A,N/A,N/A,N/A
33667,Canadabaan 18b,Canadabaan 18b,Bernheze,5388 RT,51.7140808105469,5.56787157058716,1.0,True,IEC 62196-2 Type 2,3.7,IEC 62196-2 Type 2,3.7,N/A,N/A,N/A,N/A
33665,De Beverspijken 7A,De Beverspijken 7A,'s-Hertogenbosch,5221 EE,51.712158203125,5.26451778411865,1.0,True,IEC 62196-2 Type 2,3.7,N/A,N/A,N/A,N/A,N/A,N/A
33663,Sparrenhoeven 2,Sparrenhoeven 2,'s-Hertogenbosch,5244 GZ,51.711784,5.377587,1.0,True,IEC 62196-2 Type 2,2.3,N/A,N/A,N/A,N/A,N/A,N/A
33660,Karperweg 2,Karperweg 2,Geertruidenberg,4941 SL,51.7114,4.8674,1.0,True,IEC 62196-2 Type 2,11.0,IEC 62196-2 Type 2,11.0,IEC 62196-2 Type 2,11.0,IEC 62196-2 Type 2,11.0
33658,Kerkstraat,Kerkstraat,Drimmelen,4926 CX,51.711199,4.702019,1.0,True,IEC 62196-2 Type 2,11.0,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A
33657,Martinus Nijhoffstraat 5,Martinus Nijhoffstraat 5,'s-Hertogenbosch,5242 CV,51.7111778259277,5.36847925186157,1.0,True,IEC 62196-2 Type 2,3.7,N/A,N/A,N/A,N/A,N/A,N/A
33655,Reitscheweg 31,Reitscheweg 31,'s-Hertogenbosch,5232 BX,51.709553669136,5.3399509191513,2.0,True,IEC 62196-2 Type 2,3.7,N/A,N/A,N/A,N/A,N/A,N/A
33654,Biesboschweg,Biesboschweg,Drimmelen,4924 BA,51.709384,4.810573,1.0,True,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A,N/A,N/A
33653,Balkweg 4A,Balkweg 4A,'s-Hertogenbosch,5232 BV,51.708395,5.336051,1.0,True,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A,N/A,N/A
33650,Zevende Buitenpepers 33,Zevende Buitenpepers 33,'s-Hertogenbosch,5231 GB,51.707726,5.317091,1.0,True,IEC 62196-2 Type 2,2.3,N/A,N/A,N/A,N/A,N/A,N/A
33649,Nissan Den Bosch,Afrikalaan 16,'s-Hertogenbosch,5232 BD,51.70787260684236,5.338903493125593,2.0,True,IEC 62196-2 Type 2,22.0,IEC 62196-3 Configuration AA,50.0,N/A,N/A,N/A,N/A
33648,Eerste Hervendreef 23,Eerste Hervendreef 23,'s-Hertogenbosch,5232 JJ,51.707467,5.327028,2.0,True,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A,N/A,N/A
33647,Amerweg 1,Amerweg 1,Geertruidenberg,4931 NC,51.70725,4.842028,1.0,True,IEC 62196-2 Type 2,11.0,IEC 62196-2 Type 2,11.0,IEC 62196-2 Type 2,11.0,IEC 62196-2 Type 2,11.0
33643,Moeskampweg 6,Moeskampweg 6,'s-Hertogenbosch,5222 AW,51.704775866866,5.2669159396263,2.0,True,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A,N/A,N/A
33642,De Beekgraaf 2,De Beekgraaf 2,Bernheze,5388 CV,51.704634,5.561528,2.0,True,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A,N/A,N/A
33641,Veerweg 1,Veerweg 1,Waalwijk,5145 NS,51.7037849426269,5.05175733566284,1.0,True,IEC 62196-2 Type 2,3.7,IEC 62196-2 Type 2,3.7,IEC 62196-2 Type 2,3.7,IEC 62196-2 Type 2,3.7
33640,Rietveldenweg 43,Rietveldenweg 43,'s-Hertogenbosch,5222 AP,51.703661,5.270814,2.0,True,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A,N/A,N/A
33639,Hervensebaan 9A,Hervensebaan 9A,'s-Hertogenbosch,5232 JL,51.703631175845,5.3260006093979,2.0,True,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A,N/A,N/A
33638,Stadionlaan 79,Stadionlaan 79,'s-Hertogenbosch,5213 JJ,51.702739,5.329849,2.0,True,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A,N/A,N/A
33637,Veemarktkade,Veemarktkade,'s-Hertogenbosch,5222 AE,51.70261,5.28574,1.0,True,IEC 62196-2 Type 2,11.0,IEC 62196-2 Type 2,11.0,IEC 62196-2 Type 2,11.0,IEC 62196-2 Type 2,11.0
33635,Diezekade 2,Diezekade 2,'s-Hertogenbosch,5222 AK,51.70164,5.290633,2.0,True,IEC 62196-2 Type 2,22.0,N/A,N/A,N/A,N/A,N/A,N/A
33634,Peter de Gorterstraat 1E,Peter de Gorterstraat 1E,'s-Hertogenbosch,5248 NT,51.7011383664534,5.36710198623041,2.0,True,IEC 62196-2 Type 2,22.0,N/A,N/A,N/A,N/A,N/A,N/A
33633,van Rijckevorsel van Kessellaan 15,van Rijckevorsel van Kessellaan 15,'s-Hertogenbosch,5212 ED,51.700864,5.307595,2.0,True,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A,N/A,N/A
33632,Hintham 71,Hintham 71,Hintham,5246 AD,51.700571,5.343099,2.0,True,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A,N/A,N/A
33631,Stadionlaan,Stadionlaan,'s-Hertogenbosch,5232 JE,51.700197,5.322393,1.0,True,IEC 62196-2 Type 2,11.0,IEC 62196-2 Type 2,11.0,IEC 62196-2 Type 2,11.0,N/A,N/A
33630,Gompenstraat 49,Gompenstraat 49,Waalwijk,5145 RM,51.70056,5.03045,1.0,True,IEC 62196-2 Type 2,5.0,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A
33629,Glacisstraat 8,Glacisstraat 8,Geertruidenberg,4931 KR,51.699873,4.865329,1.0,True,IEC 62196-2 Type 2,11.0,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A
33628,Niersdijk 1,Niersdijk 1,Gennep,6591 DL,51.699624,5.972862,1.0,True,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A,N/A,N/A
33626,'t Schoolplein,'t Schoolplein,Schouwen-Duiveland,4328 AK,51.698674,3.743747,2.0,True,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A,N/A,N/A
33625,Koenendelseweg 29,Koenendelseweg 29,'s-Hertogenbosch,5222 BG,51.6984062194824,5.27287244796753,1.0,True,IEC 62196-2 Type 2,3.7,N/A,N/A,N/A,N/A,N/A,N/A
33624,Julianastraat 19,Julianastraat 19,Heusden,5251 EC,51.697786,5.223128,2.0,True,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A,N/A,N/A
33623,Kardeel 47,Kardeel 47,Geertruidenberg,4941 LR,51.697675,4.874907,2.0,True,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A,N/A,N/A
33622,Frederik Hendriklaan 100,Frederik Hendriklaan 100,'s-Hertogenbosch,5212 BH,51.697644,5.313348,1.0,True,IEC 62196-2 Type 2,2.3,N/A,N/A,N/A,N/A,N/A,N/A
33621,Seringenstraat 24,Seringenstraat 24,'s-Hertogenbosch,5213 HX,51.697499,5.332215,1.0,True,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A,N/A,N/A
33620,Europaplein 1,Europaplein 1,Gennep,6591 AV,51.697973,5.970131,2.0,True,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A,N/A,N/A
33619,Antoon der Kinderenlaan 27,Antoon der Kinderenlaan 27,'s-Hertogenbosch,5212 AC,51.69697,5.308901,1.0,True,IEC 62196-2 Type 2,2.3,N/A,N/A,N/A,N/A,N/A,N/A
33618,Vimmerik 34,Vimmerik 34,Heusden,5253 CB,51.6968841552734,5.17346286773682,1.0,True,IEC 62196-2 Type 2,3.7,N/A,N/A,N/A,N/A,N/A,N/A
33617,Gangboord 11,Gangboord 11,Geertruidenberg,4941 RE,51.696836768908,4.8729059100151,1.0,True,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A,N/A,N/A
33616,Taxandriaplein 2,Taxandriaplein 2,'s-Hertogenbosch,5212 TX,51.696555,5.307019,2.0,True,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A,N/A,N/A
33615,Rietveldenweg 14,Rietveldenweg 14,'s-Hertogenbosch,5222 AR,51.696487,5.283324,2.0,True,IEC 62196-2 Type 2,22.0,N/A,N/A,N/A,N/A,N/A,N/A
33614,Spuiweg 14,Spuiweg 14,Waalwijk,5145 NE,51.6957778930664,5.04758787155151,1.0,True,IEC 62196-2 Type 2,3.7,IEC 62196-2 Type 2,3.7,N/A,N/A,N/A,N/A
33613,Graafseweg 203,Graafseweg 203,'s-Hertogenbosch,5213 AE,51.695733,5.324235,1.0,True,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A,N/A,N/A
33612,Heereplein 12b,Heereplein 12b,Geertruidenberg,4941 DD,51.695561,4.872876,1.0,True,IEC 62196-2 Type 2,11.0,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A
33611,Gompenstraat 17,Gompenstraat 17,Waalwijk,5145 RM,51.69524,5.03173,1.0,True,IEC 62196-2 Type 2,11.0,IEC 62196-2 Type 2,11.0,IEC 62196-2 Type 2,5.0,IEC 62196-2 Type 2,11.0
33610,Keurweg 2,Keurweg 2,Waalwijk,5145 NX,51.695211229684,5.0408739617798,1.0,True,CEE 7/4,2.3,N/A,N/A,N/A,N/A,N/A,N/A
33608,van Noremborghstraat 79,van Noremborghstraat 79,'s-Hertogenbosch,5212 NB,51.694688,5.307981,2.0,True,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A,N/A,N/A
33607,Puttelaar 2f,Puttelaar 2f,Landerd,5411 BE,51.694425,5.673368,2.0,True,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A,N/A,N/A
33606,Kerkstraat 30,Kerkstraat 30,Heusden,5253 AP,51.6943168640137,5.17680168151855,1.0,True,IEC 62196-2 Type 2,3.7,IEC 62196-2 Type 2,3.7,N/A,N/A,N/A,N/A
33605,Albert Einsteinweg 13,Albert Einsteinweg 13,Heusden,5151 DK,51.69406,5.15589,1.0,True,IEC 62196-2 Type 2,11.0,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A
33604,Kapelaan Koopmansplein 138,Kapelaan Koopmansplein 138,'s-Hertogenbosch,5212 NH,51.694018,5.309464,1.0,True,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A,N/A,N/A
33603,Johan van de Veldestraat 52,Johan van de Veldestraat 52,'s-Hertogenbosch,5213 GX,51.693963,5.333618,1.0,True,IEC 62196-2 Type 2,2.3,N/A,N/A,N/A,N/A,N/A,N/A
33602,Havensingel 76,Havensingel 76,'s-Hertogenbosch,5211 TZ,51.693765,5.298794,1.0,True,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A,N/A,N/A
33601,Citadellaan 1,Citadellaan 1,'s-Hertogenbosch,5211 XA,51.693696,5.304472,1.0,True,IEC 62196-2 Type 2,2.3,N/A,N/A,N/A,N/A,N/A,N/A
33600,Havenweg 20c,Havenweg 20c,Waalwijk,5145 NJ,51.69361,5.04623,1.0,True,IEC 62196-2 Type 2,5.0,IEC 62196-2 Type 2,5.0,N/A,N/A,N/A,N/A
33599,Oosterweegje 10,Oosterweegje 10,Schouwen-Duiveland,4317 AD,51.693167,3.943448,2.0,True,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A,N/A,N/A
33598,van Tuldenstraat 3,van Tuldenstraat 3,'s-Hertogenbosch,5211 TG,51.693154,5.301735,1.0,True,IEC 62196-2 Type 2,2.3,N/A,N/A,N/A,N/A,N/A,N/A
33597,De Fuik 2,De Fuik 2,'s-Hertogenbosch,5223 KT,51.69289,5.27753,1.0,True,IEC 62196-2 Type 2,11.0,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A
33596,Halvemaanstraat 13,Halvemaanstraat 13,'s-Hertogenbosch,5211 VV,51.692767,5.297496,1.0,True,IEC 62196-2 Type 2,2.3,N/A,N/A,N/A,N/A,N/A,N/A
33595,Vlasweg,Vlasweg,Moerdijk,4782 PW,51.6928,4.59464,1.0,True,IEC 62196-2 Type 2,5.0,IEC 62196-2 Type 2,5.0,N/A,N/A,N/A,N/A
33594,Taxandriaweg,Taxandriaweg,Waalwijk,5141 KD,51.692388,5.0664,2.0,True,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A,N/A,N/A
33591,Stationspasserelle,Stationspasserelle,'s-Hertogenbosch,5211 AZ,51.690431,5.294372,1.0,True,IEC 62196-2 Type 2,11.0,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A
33590,Heerendonklaan 28,Heerendonklaan 28,'s-Hertogenbosch,5223 XZ,51.69037,5.280636,1.0,True,IEC 62196-2 Type 2,2.3,N/A,N/A,N/A,N/A,N/A,N/A
33589,Redemptoristenpad 38,Redemptoristenpad 38,'s-Hertogenbosch,5211 XR,51.690087,5.308099,1.0,True,IEC 62196-2 Type 2,11.0,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A
33587,De Waterman 4,De Waterman 4,'s-Hertogenbosch,5215 MX,51.689487,5.353188,2.0,True,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A,N/A,N/A
33586,Bordeslaan 9,Bordeslaan 9,'s-Hertogenbosch,5223 MJ,51.689075,5.290035,2.0,True,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A,N/A,N/A
33585,Zuid Willemsvaart 548,Zuid Willemsvaart 548,'s-Hertogenbosch,5211 NW,51.689035,5.314631,1.0,True,IEC 62196-2 Type 2,2.3,N/A,N/A,N/A,N/A,N/A,N/A
33584,Bordeslaan 51,Bordeslaan 51,'s-Hertogenbosch,5223 MJ,51.688852,5.289938,2.0,True,IEC 62196-2 Type 2,11.0,IEC 62196-2 Type 2,11.0,IEC 62196-2 Type 2,11.0,IEC 62196-2 Type 2,11.0
33583,Sint Janssingel 52,Sint Janssingel 52,'s-Hertogenbosch,5211 DA,51.688829,5.298913,1.0,True,IEC 62196-2 Type 2,2.3,N/A,N/A,N/A,N/A,N/A,N/A
33582,Groenewoud,Groenewoud,Heusden,5151 DA,51.6887,5.15025,1.0,True,IEC 62196-2 Type 2,11.0,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A
33580,Bernhardstraat 13,Bernhardstraat 13,Waalwijk,5141 GK,51.688025,5.069233,2.0,True,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A,N/A,N/A
33579,Vredesplein 6a,Vredesplein 6a,Waalwijk,5142 RA,51.6878852844238,5.07220458984375,1.0,True,IEC 62196-2 Type 2,3.7,IEC 62196-2 Type 2,3.7,N/A,N/A,N/A,N/A
33578,Mgr. Prinsenstraat 55,Mgr. Prinsenstraat 55,'s-Hertogenbosch,5211 LN,51.687418,5.312133,1.0,True,IEC 62196-2 Type 2,2.3,N/A,N/A,N/A,N/A,N/A,N/A
33577,Schoolstraat,Schoolstraat,Heusden,5151 HV,51.68739,5.131665,2.0,True,IEC 62196-2 Type 2,11.0,IEC 62196-2 Type 2,11.0,IEC 62196-2 Type 2,11.0,N/A,N/A
33575,Stiemensweg 2,Stiemensweg 2,Gennep,6591 RC,51.68725,5.9756,1.0,True,IEC 62196-2 Type 2,11.0,IEC 62196-2 Type 2,11.0,IEC 62196-2 Type 2,11.0,IEC 62196-2 Type 2,11.0
33574,Westwal 8,Westwal 8,'s-Hertogenbosch,5211 DB,51.686743,5.296925,1.0,True,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A,N/A,N/A
33573,Crispijn 20,Crispijn 20,Goeree-Overflakkee,3255 NB,51.6866989135742,4.20905017852783,1.0,True,IEC 62196-2 Type 2,3.7,N/A,N/A,N/A,N/A,N/A,N/A
33571,Neerstraat 21,Neerstraat 21,'s-Hertogenbosch,5215 AL,51.686502,5.333642,1.0,True,IEC 62196-2 Type 2,2.3,N/A,N/A,N/A,N/A,N/A,N/A
33570,Bergenstraat 3b,Bergenstraat 3b,Geertruidenberg,4944 XE,51.6861724853516,4.90326690673828,1.0,True,IEC 62196-2 Type 2,3.7,N/A,N/A,N/A,N/A,N/A,N/A
33568,Kruisbroedershof 31,Kruisbroedershof 31,'s-Hertogenbosch,5211 GX,51.685847,5.299653,2.0,True,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A,N/A,N/A
33567,Westwal 29,Westwal 29,'s-Hertogenbosch,5211 DB,51.685757,5.29586,1.0,True,IEC 62196-2 Type 2,2.3,N/A,N/A,N/A,N/A,N/A,N/A
33566,Middenweg,Middenweg,Moerdijk,4782 PM,51.685658,4.58402,1.0,True,CEE 7/4,2.3,N/A,N/A,N/A,N/A,N/A,N/A
33565,Randweg,Randweg,'s-Hertogenbosch,5223 ZT,51.685606,5.281581,1.0,True,IEC 62196-2 Type 2,11.0,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A
33564,Nachtegaalslaantje,Nachtegaalslaantje,'s-Hertogenbosch,5211 LE,51.685426,5.310892,2.0,True,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A,N/A,N/A
33563,Daleboutsweg 4 a Landal Greenparks,Daleboutsweg 4 a Landal Greenparks,Burgh-Haamstede,4328 PP,51.685832,3.728334,1.0,True,IEC 62196-2 Type 2,43.0,IEC 62196-3 Configuration FF,50.0,IEC 62196-3 Configuration AA,50.0,N/A,N/A
33562,Vlijmenseweg,Vlijmenseweg,'s-Hertogenbosch,5223 VL,51.685276,5.275509,2.0,True,IEC 62196-2 Type 2,22.0,IEC 62196-2 Type 2,22.0,N/A,N/A,N/A,N/A
33561,Prins Bernhardstraat 17,Prins Bernhardstraat 17,'s-Hertogenbosch,5211 HE,51.68527,5.303043,1.0,True,IEC 62196-2 Type 2,2.3,N/A,N/A,N/A,N/A,N/A,N/A
33560,Abraham Kampstraat 15G,Abraham Kampstraat 15G,Heusden,5152 LH,51.685154,5.128397,2.0,True,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A,N/A,N/A
33559,Spinhuiswal,Spinhuiswal,'s-Hertogenbosch,5211 JG,51.685109,5.300973,2.0,True,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A,N/A,N/A
33558,Zuidwal 10T,Zuidwal 10T,'s-Hertogenbosch,5211 JK,51.684859,5.305769,1.0,True,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A,N/A,N/A
33556,Koningsweg 98,Koningsweg 98,'s-Hertogenbosch,5211 BN,51.684289,5.292749,1.0,True,IEC 62196-2 Type 2,11.0,IEC 62196-2 Type 2,11.0,IEC 62196-2 Type 2,11.0,IEC 62196-2 Type 2,11.0
33555,De Coubertinlaan 8,De Coubertinlaan 8,Waalwijk,5143 AB,51.684257,5.077263,2.0,True,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A,N/A,N/A
33554,Floris V-laan 21,Floris V-laan 21,Waalwijk,5141 BA,51.683936,5.058343,2.0,True,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A,N/A,N/A
33551,Elzenweg 31a,Elzenweg 31a,Waalwijk,5144 MB,51.68243,5.05364,1.0,True,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A,N/A,N/A
33550,Karel de Vijfdestraat 35,Karel de Vijfdestraat 35,'s-Hertogenbosch,5216 AR,51.681307,5.313358,1.0,True,IEC 62196-2 Type 2,2.3,N/A,N/A,N/A,N/A,N/A,N/A
